User,Combined_Genre,Score
VibrationsOfDoom,new wave of british heavy metal,89
failsafeman,hard rock|heavy metal|progressive rock,80
Emperor_lucifer,ambient black metal|neofolk,92
Dead_As_A_Door_Nail,hard rock|heavy metal,80
Shadow0fDeath,black metal,10
Shadow0fDeath,ambient black metal,100
mornox,depressive black metal,45
failsafeman,progressive rock,95
AsperaHiemsSymfonia8,black metal,99
cold_confession,heavy metal|us power metal,98
Funeral_Shadow,death metal,12
jerkov,hard rock,70
Spawnhorde,death metal,88
sixxswine,heavy metal|us power metal,65
wolfire,folk metal,95
Necrotic,black metal|death metal,100
overkill67,thrash metal,84
svartsind,black metal,84
peer,death metal,80
Antikrist,bay area thrash metal,96
cyclone,thrash metal,94
Sacraphobic,blackened death metal,91
overkill67,thrash metal,91
meedley_meedley,melodic death metal,85
meedley_meedley,thrash metal|death metal,90
mutiilator,black metal,97
Aquifel,black metal,73
SabFan1,death metal,88
mainhill,power metal,65
mainhill,,100
vrag_moj,black metal,75
Onirium,atmospheric gothic metal,73
makaze,,95
makaze,progressive metal,78
makaze,viking metal,68
makaze,,65
makaze,,68
makaze,progressive doom metal|progressive death metal,80
makaze,folk metal|progressive metal,58
makaze,death metal|thrash metal,80
makaze,black metal,70
makaze,black metal,60
makaze,folk metal|power metal,100
makaze,,70
makaze,death metal,68
makaze,death metal,65
makaze,progressive metal,85
cyclone,thrash metal,82
austrianwolf,black metal,90
Shovel,,60
Shovel,,40
ElvenKing,black metal|folk metal,95
DanFuckingLucas,industrial grindcore|death metal,38
Purp,melodic death metal,85
MacMoney,death metal,83
Fifth_Figure,symphonic black metal,50
PowerMetalGuardian,heavy metal,84
bobbo008,heavy metal,75
Lorjef,black metal,100
Lorjef,black metal,60
Antikrist,post-metal|black metal,95
Sacraphobic,industrial black metal,84
CanaryofDeath,,98
CanaryofDeath,doom metal,92
OlympicSharpshooter,,63
Shadow0fDeath,,90
stickyshooZ,deathgrind,82
FrayedEndsOfSanity39,thrash metal,94
necron313,death metal,86
OlympicSharpshooter,heavy metal|hard rock,98
rexxz,,90
DeadFetus,progressive death metal|technical death metal,75
DeadFetus,grindcore,88
Lord_Kyle_Macbeth,gothic metal|gothic rock,95
TheBlackLegions,black metal,85
Egregius,progressive metal,78
stian_aarstad,,90
ElvenKing,heavy metal,90
ElvenKing,celtic folk metal,75
The_Emperor,epic doom metal|heavy metal,98
Funeral_Shadow,black metal,11
Wez,power metal,67
DuskLord,black metal,85
Fifth_Figure,blackened thrash metal,95
Fifth_Figure,black metal,100
UltraBoris,thrash metal,80
Agonymph,bay area thrash metal,99
UltraBoris,grindcore|death metal,81
Druj,,96
Reaperwheat,death metal,92
Molochengott,black metal,85
SoulSeekJay,melodic death metal|thrash metal,90
SoulSeekJay,metalcore,88
SoulSeekJay,,74
SculptedCold,technical death metal,100
MorbidPickle,grindcore|death metal,91
davkov85,melodic death metal,74
OlympicSharpshooter,bay area thrash metal,70
Reaper,black metal,86
DOOMGIVER,black metal,100
OlympicSharpshooter,melodic death metal|melodic black metal,73
Shadow0fDeath,industrial metal,95
Colonel_Kurtz,progressive power metal,95
Sacraphobic,suomi metal,70
PainMiseryDeath,,2
corviderrant,grindcore|death metal,100
corviderrant,heavy metal|thrash metal,100
Sacraphobic,,90
anti_goth_666,,100
Dawndeath,death metal,95
meedley_meedley,,81
WhenWolvesReturn,viking folk metal|pagan folk metal,68
WhenWolvesReturn,black metal,85
Brutalitaet,heavy metal,92
overkill67,technical thrash metal,90
Caelum_Adustum,black metal|ambient|noise,100
overkill67,gothic metal,91
metalx,death metal,75
PseudoGoatKill,groove thrash metal,73
Nightcrawler,heavy metal,81
Suspyre,technical progressive metal,95
Antikrist,sludge metal,73
MaximumMetal,thrash metal|power metal,95
langstondrive,progressive thrash metal,75
aspersive_worm,,90
DoomedSoul,progressive power metal,92
woland,math metal|progressive metal,90
SideShowDisaSter,death metal,80
Phlebotomized,,80
davkov85,,82
OlympicSharpshooter,heavy metal,90
ReapingTalons,folk metal|power metal,68
Suspyre,progressive metal,95
OlympicSharpshooter,progressive metal,80
Ausgebombt,heavy metal,100
dreadventurouz,melodic black metal|doom metal,91
Life_Sucks,death metal,90
StoneMaiden,death metal,70
Motorhead,heavy metal,98
Suspyre,progressive power metal,90
Ausgebombt,heavy metal,88
KRISIUN69filth,,85
BloodyPhalluses,groove thrash metal,97
mirons,death metal|thrash metal,81
SideShowDisaSter,speed metal|thrash metal,85
Monstro_City,black metal|crust punk,71
stickyshooZ,death metal,92
Abominatrix,heavy metal,93
davkov85,black metal|gothic metal,85
Abominatrix,black metal|crust punk,74
SideShowDisaSter,death metal,59
deathkvlt,black metal,95
MDK,gothic doom metal|death doom metal,100
Warlord_Of_Death,technical thrash metal|progressive thrash metal,90
Shadow0fDeath,black metal,75
DEICIDER,,90
Shred1921,thrash metal,100
f4c30fd34th,progressive metal|fusion,95
Grep,groove thrash metal,70
FrayedEndsOfSanity39,speed metal|thrash metal,97
DoctorZombie,black metal,95
Black_Metal_Bastard,black metal,91
Oubliette,hardcore|punk,90
roideal,hard rock,100
Herbstleyd,black metal,93
Shovel,black metal|drone doom metal,78
theicedevil,power metal,35
KuburJubur,black metal,75
simonitro,progressive power metal,99
Brat1983,heavy metal,64
Onirium,death metal,81
MetalReaper,,86
Onirium,melodic death metal,89
MetalReaper,power metal,79
MetalReaper,hard rock|heavy metal,89
RequiredFields,alternative metal,10
wild_man_fisher,death metal,90
DeadFetus,grindcore,96
Life_Sucks,black metal|death metal,90
corviderrant,crossover thrash metal|hardcore|punk,90
Enslaughterment,heavy metal,87
FrayedEndsOfSanity39,,95
HarleyAtMetalReview,,82
Iced_Demon,heavy metal,98
crazpete,deathcore|symphonic metal,93
Condor_Lord,heavy metal,80
Poser_Holocaust,blackened death metal,88
dragons_secrets,hard rock|heavy metal,82
VibrationsOfDoom,,98
Brutalitaet,,95
overkill67,thrash metal,87
corviderrant,hard rock,70
Doomwatcher,death metal,92
troublemagnet,blackened thrash metal,83
overkill67,technical thrash metal|math metal|progressive metal,69
TheBigDizzle,death metal,88
StandStillMovement,black metal,90
IHateMTV,alternative metal,80
overkill67,bay area thrash metal,95
BringerofWasabi,industrial progressive metal,99
PainMiseryDeath,,33
IHateMTV,alternative metal,100
AllHallowsEve,hard rock,93
KayTeeBee,death metal,98
AllHallowsEve,hard rock,89
FrayedEndsOfSanity39,deathgrind,36
Manchester_Devil,grindcore,85
AllHallowsEve,hard rock,100
Dark_Identity,blackened thrash metal|melodic death metal|thrash metal,65
Shovel,gothic metal,85
OSheaman,heavy metal|speed metal,96
overkill67,melodic death metal|thrash metal,86
Manchester_Devil,psychedelic doom metal|funeral doom metal,97
AllHallowsEve,,95
Manchester_Devil,extreme progressive metal,50
KayTeeBee,death metal,99
Brutalitaet,death metal,90
Bloodstone,power metal,44
radiohater,speed metal|thrash metal,80
MDK,melodic death metal|melodic doom metal,93
Xon_Infex_7,black metal,94
Demonic_Invasion,blackened thrash metal,93
Black_Metal_Bastard,black metal,96
sultoon,teutonic thrash metal,92
AllHallowsEve,gothic metal|doom metal,81
AllHallowsEve,gothic metal|doom metal,85
OlympicSharpshooter,heavy metal|hard rock,93
Nightcrawler,heavy metal|hard rock,46
saethius,black metal,70
MacMoney,death metal,86
Nailbomb,progressive metal|thrash metal,95
MegaTormentor,,70
UltraBoris,heavy metal|thrash metal,92
Lycaon,black metal|death metal,90
Herbstleyd,death metal,97
jaevlasvensk,heavy metal,47
XiiXiiX,black metal|folk metal,95
Oiras,,1
DarthVenom,power metal,90
Reaper,,0
Spawnhorde,death doom metal|melodic doom metal,94
HarleyAtMetalReview,us power metal,77
Marte666,,1
DoctorZombie,black metal,100
FrayedEndsOfSanity39,thrash metal,98
jaevlasvensk,symphonic metal,90
merlot_brougham,drone doom metal|sludge metal,90
merlot_brougham,deathcore,65
merlot_brougham,metalcore,10
WitheringToSerenity,post-metal|black metal,89
OlympicSharpshooter,,16
AtteroDeus,industrial metal,90
overkill67,crossover thrash metal,94
Reaper,,65
Bloody_Halo,black metal,99
Estigia666,glam rock|glam metal,75
mak28,symphonic power metal,96
Messiah_X,,98
jaevlasvensk,atmospheric black metal|neofolk,78
Snxke,power metal,65
crazpete,,99
Snxke,progressive death metal|progressive thrash metal,70
Snxke,deathgrind,79
makaze,gothic metal,80
makaze,,78
makaze,metalcore,75
makaze,death metal,88
electric27,black metal|death metal,35
StoneMaiden,heavy metal|hard rock,90
overkill67,symphonic metal,80
Egregius,,2
OlympicSharpshooter,,85
Spawnhorde,death metal,83
Horraholic,,100
Spawnhorde,,90
Spawnhorde,progressive rock,89
DoctorZombie,death metal,90
jaevlasvensk,symphonic metal,86
Marte666,avantgarde metal,99
KayTeeBee,black metal,87
jaevlasvensk,,89
RingMagic,power metal,95
KayTeeBee,folk metal,89
Metal_God,metalcore,85
KayTeeBee,symphonic power metal,83
lfernando,black metal,70
fear_the_riffer,thrash metal,90
BloodyPhalluses,symphonic black metal,98
stickyshooZ,symphonic metal,80
jaevlasvensk,folk metal,88
DuskLord,melodic death metal,50
WitheringToSerenity,funeral doom metal,93
svartsind,black metal,88
svartsind,black metal,98
Kanwvlf,symphonic power metal,81
Kanwvlf,gothenburg metal,45
PseudoGoatKill,melodic black metal,94
dreadventurouz,power metal,100
SideShowDisaSter,,75
Reaper,,90
AtteroDeus,death metal,65
davkov85,death metal,85
Reaper,death metal,62
davkov85,black metal,83
Vintersemestre,melodic hard rock|heavy metal,88
Reaper,black metal|thrash metal,88
langstondrive,melodic death metal,81
DuskLord,black metal,74
vorfeed,death metal,80
vorfeed,,90
vorfeed,death metal,65
vorfeed,black metal,85
vorfeed,death metal,75
vorfeed,black metal,70
chaossphere,black metal|ambient|noise,96
chaossphere,,90
icedray,symphonic power metal,95
Wingly,,70
IbexThrone666,black metal,88
disastercasper,heavy metal,100
Preliator,,0
Amibor,ambient black metal|neofolk,85
AtteroDeus,death metal|thrash metal,58
alexlikessabbath,heavy metal|hard rock,92
langstondrive,heavy metal,10
Sacraphobic,death metal,78
Disciple_Of_Metal,power metal,99
KayTeeBee,melodic black metal,95
OlympicSharpshooter,heavy metal,60
mutiilator,black metal|grindcore,85
Lataerez,black metal|post-metal,75
Poser_Holocaust,black metal,85
krozza,groove thrash metal,85
krozza,folk metal|power metal,95
krozza,death doom metal,80
krozza,melodic death metal,79
krozza,heavy metal|us power metal,85
krozza,metalcore,83
krozza,extreme gothic metal|symphonic metal,84
krozza,grindcore,78
krozza,blackened death metal,81
krozza,heavy metal,77
krozza,metalcore,78
krozza,thrash metal|melodic death metal,65
krozza,gothic metal,80
krozza,progressive metal,100
krozza,progressive metal,100
krozza,death metal|thrash metal,80
krozza,heavy metal,94
krozza,,80
krozza,black metal,95
krozza,atmospheric sludge metal|post-hardcore|post-metal,95
krozza,symphonic power metal,60
krozza,progressive metal,100
krozza,thrash metal,90
Lataerez,symphonic power metal,97
Reaper,black metal|death metal,20
Benign_Hypocrite,symphonic metal,65
OSheaman,power metal,85
Preliator,death metal,91
Kanwvlf,grindcore,60
Lord_Demonized,death metal,87
Star-Gazer,black metal,69
OSheaman,power metal,93
Star-Gazer,black metal,92
davkov85,,83
davkov85,,84
davkov85,black metal,77
FrayedEndsOfSanity39,melodic death metal,96
Wez,power metal,84
krozza,metalcore,85
krozza,symphonic metal,80
krozza,progressive metal|power metal,89
krozza,,84
krozza,melodic metalcore,85
krozza,melodic black metal,70
krozza,melodic metalcore,78
krozza,heavy metal,80
krozza,death metal|thrash metal,70
totalsatan011287,progressive metal,70
Meat,thrash metal,87
ultramotion,gothic metal|gothic rock,56
Cheeses_Priced,atmospheric black metal|neofolk,41
Cheeses_Priced,brutal death metal,93
Cheeses_Priced,death metal,53
Cheeses_Priced,depressive black metal|black metal|doom metal,68
Cheeses_Priced,black metal,71
Cheeses_Priced,symphonic black metal|industrial black metal,68
Cheeses_Priced,funeral doom metal,46
Cheeses_Priced,progressive black metal|progressive death metal,74
stickyshooZ,death metal,80
Aquifel,black metal,83
fascistphil,progressive metal,50
davkov85,death metal|grindcore,72
ExMachina,black metal,100
BloodyPhalluses,black metal,90
krozza,,82
OlympicSharpshooter,black metal,72
Wez,groove thrash metal,90
Hattori,,60
Vim_Fuego,black metal,92
Vim_Fuego,hardcore|crossover thrash metal|punk,82
Skolky,progressive metal,65
Gabometal86,thrash metal,99
Cynical,death metal,90
krozza,industrial death metal,95
ruigeroeland,gothic metal,85
ruigeroeland,post-metal,90
Danthrax_Nasty,black metal,80
Linda,symphonic metal|power metal,100
mjollnir,heavy metal|us power metal,98
davkov85,death metal,93
davkov85,heavy metal,74
KayTeeBee,death metal,55
stotz,progressive metal,90
Resident_Hazard,heavy metal,85
langstondrive,heavy metal|hard rock,97
Shadow0fDeath,black metal,40
Lord_Demonized,symphonic black metal,91
aspersive_worm,death doom metal|black doom metal,93
Lord_Demonized,melodic black metal,91
davkov85,pagan black metal,89
FrayedEndsOfSanity39,grindcore,71
UnserHeiligeTod,,90
TheSilentScream,avantgarde metal|progressive metal|symphonic metal,100
Cynical,death metal,95
Benign_Hypocrite,symphonic power metal,78
krozza,blackened thrash metal|melodic death metal|thrash metal,84
krozza,,60
krozza,metalcore,80
krozza,brutal death metal,40
krozza,speed metal|thrash metal|us industrial metal,88
krozza,industrial black metal,87
krozza,death metal,65
krozza,black metal,75
krozza,deathgrind|brutal death metal,86
krozza,hardcore|metalcore|crossover thrash metal,90
krozza,atmospheric rock,77
Benign_Hypocrite,epic doom metal,93
Lycaon,death metal,68
Capri,power metal,83
23_58_,heavy metal,100
stian_aarstad,melodic black metal,88
davkov85,progressive metal|fusion,83
davkov85,,83
Zdan,,90
Resident_Hazard,black metal,95
Spawnhorde,depressive black metal,89
Spawnhorde,death metal,90
langstondrive,thrash metal,80
StillDeath,atmospheric black metal|funeral doom metal,93
Nicodemix,,85
Gabometal86,heavy metal,100
burntblack,brutal death metal,95
Lycaon,black metal,85
Reaper,,67
Shadow0fDeath,black metal,70
f4c30fd34th,progressive metal,98
Shadow0fDeath,thrash metal,20
RottingCunt,death metal,95
Bret,,98
Reaper,,73
krozza,epic doom metal,80
kalashi,extreme gothic metal|symphonic metal,40
krozza,speed metal|thrash metal,70
krozza,power metal,95
stian_aarstad,heavy metal|hard rock,80
Zyklon_B,viking folk metal,98
Ditte,symphonic metal,100
Black_Metal_Bastard,black metal,81
Shadow0fDeath,black metal,100
Shadow0fDeath,,50
cyclone,progressive heavy metal,98
Oligarch,black metal,91
Berserker,black metal,35
Oligarch,black metal,90
Egregius,groove thrash metal,80
TheSilentScream,power metal,75
CrystalMountain,heavy metal|hard rock,85
KayTeeBee,thrash metal,83
burntblack,brutal death metal|technical death metal,99
Shadow0fDeath,,25
StupidGenius,heavy metal,45
JakeDevil,progressive death metal,89
Dumdum,black metal|death metal,90
Mordaine,industrial metal,50
KayTeeBee,technical death metal,97
Koroner,teutonic thrash metal,80
Morris,death metal,82
Molochengott,black metal,80
Nightcrawler,heavy metal,71
KrVoLoK,black metal,80
C_Dub,,100
C_Dub,doom metal|gothic metal,95
C_Dub,power metal,90
gnarlyhessian,power metal,100
SeveredMagus,,99
HarleyAtMetalReview,gothic metal,83
HarleyAtMetalReview,doom metal|death metal|black metal,76
Faustcoven,,85
Dromsederv,black metal|ambient|noise,93
Aquifel,black metal,88
krozza,industrial metal,83
krozza,power metal,55
KayTeeBee,,95
corviderrant,industrial metal,95
alteredstate,thrash metal,90
swineeyedlamb,death metal,88
Almogaver,symphonic power metal,95
KayTeeBee,death metal,88
Nightcrawler,symphonic power metal,76
davkov85,pagan black metal|folk metal,80
davkov85,brutal death metal,82
TupiBerserker,folk metal,90
Shredflesh,doom metal,90
KayTeeBee,,85
SnowVixen,power metal,62
Spirit_Crusher,progressive metal,100
Nicodemix,deathcore|symphonic metal,80
PseudoGoatKill,modern thrash metal,87
Nicodemix,doom metal,89
SnowVixen,heavy metal,56
MetalReaper,rap rock|thrash metal,50
MetalReaper,speed metal|power metal,92
wild_man_fisher,death metal,87
Oligarch,black metal,95
GravestormBM,,75
WhenWolvesReturn,black metal,58
WhenWolvesReturn,,90
WhenWolvesReturn,black metal,54
WhenWolvesReturn,,85
WhenWolvesReturn,heavy metal,67
WhenWolvesReturn,,98
overkill94,,85
overkill94,crossover thrash metal,96
overkill94,crossover thrash metal,88
overkill94,bay area thrash metal,95
AtteroDeus,death metal,95
overkill94,progressive heavy metal,93
krozza,,0
krozza,heavy metal,78
OpenMindedMetalhead,atmospheric rock,95
wild_man_fisher,melodic death metal|pagan death metal,72
Dumdum,death metal,97
makaze,thrash metal,74
makaze,progressive metal,90
makaze,death metal,68
makaze,death doom metal,80
makaze,,78
Oligarch,black metal,95
Smyrma,,5
Dr_Metal,progressive metal,80
Lord_Demonized,avantgarde metal,91
Symphony_Of_Terror,black metal,90
Nocturniis,,90
DeadFetus,crossover thrash metal,90
Headbangingcorpse,brutal death metal,68
Headbangingcorpse,blackened death metal,92
Deliverance,industrial metal,45
Snxke,progressive metal|power metal,80
Snxke,teutonic thrash metal,75
Static,symphonic black metal,95
Bret,brutal death metal,91
WhenWolvesReturn,,80
WhenWolvesReturn,atmospheric black metal|pagan black metal,92
SeveredMagus,,93
overkill67,neoclassical heavy metal|progressive metal,100
Snxke,industrial metal,55
MetalRufflez,progressive power metal,95
CrystalMountain,folk doom metal|death doom metal,85
Crimson_Guitarist,power metal,93
TritherionHellraiser,,100
TupiBerserker,death metal|avantgarde metal|progressive metal,90
Oligarch,black metal,80
hellvomits,black metal,80
Hammond,,91
Hammond,black metal,94
Symphony_Of_Terror,black metal,84
KayTeeBee,death metal,95
Oligarch,black metal,85
wild_man_fisher,death metal,68
Vinyl_bandit,symphonic power metal,95
KayTeeBee,sludge metal|stoner metal,90
Stormrider2112,thrash metal,98
Maddhatter1,post-metal|atmospheric sludge metal,100
Nightcrawler,new wave of british heavy metal,93
jaevlasvensk,black metal,68
Diabolical_Vengeance,black metal|celtic folk metal,90
Heian,gothenburg metal,97
JakeDevil,thrash metal,95
UltraBoris,bay area thrash metal,75
UltraBoris,bay area thrash metal,76
UltraBoris,bay area thrash metal,35
Bloodstone,glam metal|hard rock,69
Faustcoven,black metal,25
wild_man_fisher,,48
Druj,doom metal,84
formatyourface,melodic black metal,84
Black_Metal_Bastard,,90
Berserker,,92
Dr_Metal,black metal,70
HealthySonicDiet,melodic death metal|doom metal,95
shadowfiend99,black metal|death metal|thrash metal,87
Serj_Arto,power metal,90
Bret,technical death metal,96
vrag_moj,death doom metal,95
vrag_moj,death doom metal,100
krozza,death metal,73
krozza,symphonic power metal,90
StillDeath,power metal,80
vorth,black metal,89
K_a_z_u_y_a,death doom metal,90
Snxke,death metal|thrash metal,70
PseudoGoatKill,,85
krozza,,95
Bloodstone,power metal,61
yentass,black metal,87
StillDeath,heavy metal,93
KayTeeBee,pagan black metal,96
Funeral_Shadow,groove thrash metal,8
Ausgebombt,thrash metal,98
Ravachol,,95
RazorDave,death metal,85
krozza,death metal,85
Ausgebombt,thrash metal,89
krozza,death metal,50
Funeral_Shadow,brutal death metal,59
Symphony_Of_Terror,depressive black metal,97
Puss_blood_pentagram,death metal,92
Puss_blood_pentagram,death metal,20
swineeyedlamb,death metal,42
Snxke,death metal,81
Snxke,death metal,61
Snxke,gothic metal|death metal,73
makaze,melodic death metal,80
makaze,melodic death metal,88
makaze,folk rock|progressive metal,95
makaze,groove thrash metal,78
makaze,industrial thrash metal|avantgarde metal,78
makaze,crossover thrash metal|hardcore,78
makaze,melodic death metal|doom metal,100
makaze,melodic black metal|post-metal,78
makaze,,45
makaze,,80
makaze,heavy metal|thrash metal,95
makaze,,78
makaze,death metal,80
makaze,melodic death metal|melodic doom metal,100
makaze,heavy metal,87
makaze,black metal,30
makaze,industrial doom metal,60
TransylvanianForest,black metal,53
StillDeath,heavy metal|power metal,70
Funeral_Shadow,deathgrind,43
Ravachol,black metal,91
Ravachol,black metal,73
krozza,metalcore|melodic death metal,95
Fungicide,death metal,90
Gabometal86,heavy metal,95
Wormnoizz,death metal,100
HarleyAtMetalReview,melodic black metal,84
FrayedEndsOfSanity39,heavy metal,91
necron313,black metal|folk metal,100
Fungicide,heavy metal,55
corviderrant,death metal,90
OlympicSharpshooter,power metal,35
thegaunt,black metal,95
Madman,hard rock,77
Madman,death doom metal,95
Madman,hard rock,90
Madman,,85
Madman,power metal|thrash metal,90
Madman,thrash metal,45
HarleyAtMetalReview,hard rock,100
PseudoGoatKill,folk metal|gothic black metal,100
judasiscariot,black metal,60
WhenWolvesReturn,ambient black metal|neofolk,60
WhenWolvesReturn,black metal,80
WhenWolvesReturn,black metal,85
WhenWolvesReturn,,92
WhenWolvesReturn,,85
Harachte,doom metal,100
Harachte,heavy metal,80
Harachte,black metal|death metal|thrash metal,78
Harachte,death metal,85
Harachte,death metal,78
Harachte,teutonic thrash metal,85
Harachte,thrash metal,85
Harachte,brutal death metal,85
Harachte,death metal,70
Harachte,,85
Harachte,death metal,90
Harachte,brutal death metal,80
Harachte,heavy metal,70
Harachte,death metal,90
Harachte,death metal|thrash metal,74
returntrip,stoner metal|doom metal,92
Ausgebombt,heavy metal|hard rock|power metal,85
Harachte,technical death metal,75
Harachte,death metal,70
Harachte,,71
Harachte,death metal,75
Harachte,death metal|thrash metal,78
Harachte,death n roll,90
Harachte,alternative metal,62
Harachte,thrash metal,80
Harachte,,60
Harachte,blackened thrash metal,54
Harachte,technical death metal,73
Ausgebombt,,95
Nightcrawler,new wave of british heavy metal,81
KayTeeBee,black metal,75
KayTeeBee,extreme power metal|melodic death metal,95
KayTeeBee,progressive power metal,98
AgonyColumn,,96
KayTeeBee,instrumental progressive rock|instrumental jazz fusion progressive metal,90
Skullhammer,avantgarde metal|thrash metal,90
Shadow0fDeath,industrial metal,90
Fungicide,heavy metal,90
Nicodemix,black metal,70
Gabometal86,thrash metal,100
Satanic_Warmonger,,100
fieldmouse,post-metal|atmospheric sludge metal,80
Gabometal86,thrash metal,86
Gabometal86,heavy metal|thrash metal,92
Nightcrawler,thrash metal,79
KvltofDaath,black metal,100
Harachte,heavy metal,92
Harachte,melodic death metal|thrash metal,75
Harachte,death metal,78
Harachte,technical death metal,75
Harachte,progressive metal,78
Harachte,death metal,62
Harachte,speed metal,70
Harachte,crossover thrash metal,75
Oligarch,black metal,96
corviderrant,thrash metal|hardcore|punk,75
SnowVixen,symphonic power metal,64
thegaunt,black metal,95
Harachte,,60
Unsleeper,hard rock|heavy metal,96
HeirToRuin,progressive metal,95
Ausgebombt,,96
haikuholocaust,heavy metal|power metal,84
KayTeeBee,,65
KayTeeBee,black metal|doom metal|folk metal,64
krozza,black metal|thrash metal,80
Bloodstone,power metal,73
Gabometal86,thrash metal,76
Harachte,blackened death metal,76
Harachte,black metal|doom metal|heavy metal,70
Metalli_Priest,heavy metal,83
Almogaver,heavy metal|doom metal,91
grindorr,death metal,85
grindorr,grindcore,100
simonitro,power metal,99
Harachte,thrash metal,67
Goatwarrior,,90
Nocturnus,melodic black metal,98
HeirToRuin,melodic death metal|technical death metal,96
KayTeeBee,symphonic black metal,74
KayTeeBee,black metal,87
HarleyAtMetalReview,us power metal,86
krozza,,70
KayTeeBee,avantgarde black metal,82
PsyKoCracker,progressive metal,100
K_a_z_u_y_a,melodic death metal,35
grindorr,thrash metal,100
grindorr,death metal,90
DeadEyeLachrymal,melodic black metal,90
JakeDevil,brutal death metal|technical death metal,80
protools,thrash metal,75
peyman_norouzi,,15
toren,black metal,95
grindorr,brutal death metal,80
grindorr,death metal,100
toren,experimental rock,87
stormcrusher,melodic death metal,90
deadEd,black metal,90
peepsbucket,melodic death metal|metalcore,40
Voice_of_Unreason,grindcore,96
stormcrusher,,95
IcemanJ256,post-metal|atmospheric sludge metal,75
IcemanJ256,post-metal,90
KayTeeBee,speed metal,91
KayTeeBee,,86
Gabometal86,thrash metal,93
IcemanJ256,death metal|gothic metal,90
Berserker,black metal,97
Dr_Metal,gothic metal,90
Cyanide_Pills,black metal,90
chaossphere,blackened thrash metal,98
byblion,doom metal,88
aspersive_worm,,80
Symphony_Of_Terror,black metal,88
Headbangingcorpse,extreme power metal,97
Symphony_Of_Terror,black metal,90
Thamuz,thrash metal,63
IcemanJ256,electronic avantgarde,90
IcemanJ256,electronic avantgarde,85
IcemanJ256,folk metal|black metal,90
Brutalitaet,death metal,95
Gabometal86,,96
mikewho,thrash metal,90
IcemanJ256,atmospheric black metal|neofolk,100
IcemanJ256,symphonic black metal|thrash metal,96
moonfire,,73
moonfire,industrial metal,87
moonfire,,66
moonfire,,39
moonfire,,64
moonfire,doom metal,77
vorth,black metal,97
LordPain,gothic black metal,80
chasm,death metal,98
KArmakeddon,black metal,75
vorth,black metal|electro avantgarde metal,100
SculptedCold,technical death metal,15
LordPain,extreme folk metal,75
AxelTheRed,heavy metal,90
thegaunt,black metal,60
starguitar,power metal,80
Gabometal86,,93
stickyshooZ,black metal|post-metal,80
Spectrum,death metal,90
NihiL_US,black metal,96
captain_blade,grindcore,83
HarleyAtMetalReview,gothic metal,89
Corimngul,doom metal|folk metal|stoner metal,30
enemy_of_the_public,heavy metal,92
IcemanJ256,heavy metal,96
FrayedEndsOfSanity39,power metal|heavy metal,85
IcemanJ256,electronic avantgarde,35
Disciple_Of_Metal,teutonic thrash metal,85
krozza,,77
krozza,melodic death metal,80
krozza,death metal,84
KayTeeBee,extreme folk metal,79
cyclone,folk doom metal|death doom metal,91
Lord_Elden,heavy metal|us power metal,98
PittRipply,black metal,70
HarleyAtMetalReview,death metal,76
Corimngul,,94
brainsmasher,,92
Harachte,thrash metal,60
Harachte,death metal,62
Harachte,,70
Harachte,black metal|thrash metal,67
Harachte,gothic doom metal,70
Harachte,progressive metal,72
FearTheNome,death metal,70
HarleyAtMetalReview,gothenburg metal,91
FearTheNome,death metal,75
oldtimehockey,thrash metal,95
OfHateAndWinter,black metal,99
Lord_Demonized,blackened death metal,92
The_Rack,gothenburg metal,80
Corimngul,power metal,76
Mr_Bling,death metal,70
IcemanJ256,,100
Zeroumus,black metal,100
NihiL_US,pagan black metal,97
Monstro_City,hard rock|glam metal,95
Anzuhan,new wave of british heavy metal,92
Lord_Elden,progressive metal|symphonic power metal,80
onionpants,death metal,55
Lord_Elden,heavy metal|doom metal,80
heavymetalvixen,extreme power metal|melodic death metal,80
Wez,power metal,89
Wez,power metal,69
Symphony_Of_Terror,black metal,50
Wez,bay area thrash metal,83
Monstro_City,black metal|death metal,75
wwekane,progressive metal,68
Gabometal86,,96
Lord_Elden,hardcore|punk,96
Wez,doom metal,52
troublemagnet,thrash metal,92
K_a_z_u_y_a,brutal death metal,80
UnserHeiligeTod,,60
C_Dub,black metal,98
KayTeeBee,neoclassical power metal,94
DarkGonzo32,death metal|thrash metal,99
OlympicSharpshooter,heavy metal|crust punk,74
icedray,power metal,90
Corimngul,doom metal,63
TritherionHellraiser,,95
Monstro_City,black metal,79
KayTeeBee,black metal,45
Gabometal86,heavy metal|hard rock|power metal,68
NocturnalSilence,stoner metal,75
Ibex_Ichor,gothic rock,65
simonitro,power metal,97
Gabometal86,heavy metal,55
ManualDisembowelment,doom metal,95
TheMetallian666,heavy metal|thrash metal,90
AbominationsBlasphem,black metal,75
K_a_z_u_y_a,symphonic black metal,30
K_a_z_u_y_a,black metal,76
Wez,heavy metal,76
Bloodstone,power metal,80
KayTeeBee,,87
cyclone,thrash metal,87
Funeral_Shadow,symphonic black metal,93
Gabometal86,hard rock|heavy metal,78
Symphony_Of_Terror,,100
Lances,black metal,99
Wez,,70
Monstro_City,thrash metal|death metal,55
Wez,heavy metal,81
Snxke,symphonic black metal,51
stickyshooZ,death metal,88
GulLemec,black metal,70
Shotinthedark,heavy metal|hard rock|power metal,80
The_Amok,black metal,86
